state,district,crop,season,year,geographic_level,final_yield_t_ha,yield_valid,yield_source_name,yield_source_url,yield_retrieved_date,district_id,canonical_district_name,administrative_boundary_notes,season_window_start,prediction_cutoff_date,weather_available,weather_source,weather_precip_mm_sum,weather_humidity_pct_mean,weather_wind_speed_ms_mean,weather_days_observed,weather_days_expected,satellite_available,satellite_source,satellite_ndvi_mean,satellite_evi_mean,satellite_ndwi_mean,satellite_scenes_observed,soil_available,soil_phh2o,soil_soc,soil_clay,soil_sand,soil_nitrogen,soil_source,rejection_reason,weather_temp_c_mean
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2001,district,2.589,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2001-06-01,2001-11-30,True,data\raw\weather\districts\D0009_weather_daily.csv,892.18,77.45,2.105,183,183,True,data\raw\satellite\districts\D0009_landsat.csv,0.6569,0.42,0.3021,7,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.369
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2001,district,4.682,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2001-11-01,2002-04-30,True,data\raw\weather\districts\D0009_weather_daily.csv,111.11,67.37,2.009,181,181,True,data\raw\satellite\districts\D0009_landsat.csv,0.5599,0.384,0.2566,16,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.026
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2002,district,3.072,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2002-06-01,2002-11-30,True,data\raw\weather\districts\D0009_weather_daily.csv,611.08,71.74,2.31,183,183,True,data\raw\satellite\districts\D0009_landsat.csv,0.5263,0.345,0.1946,10,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,28.018
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2002,district,4.327,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2002-11-01,2003-04-30,True,data\raw\weather\districts\D0009_weather_daily.csv,68.01,64.68,1.921,181,181,True,data\raw\satellite\districts\D0009_landsat.csv,0.5122,0.3523,0.2291,24,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.489
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2003,district,3.499,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2003-06-01,2003-11-30,True,data\raw\weather\districts\D0009_weather_daily.csv,1148.33,78.24,2.169,183,183,True,data\raw\satellite\districts\D0009_landsat.csv,0.6029,0.4066,0.2598,7,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.369
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2003,district,4.872,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2003-11-01,2004-04-30,True,data\raw\weather\districts\D0009_weather_daily.csv,165.58,69.35,1.9,182,182,True,data\raw\satellite\districts\D0009_landsat.csv,0.5692,0.3917,0.2624,43,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.586
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2004,district,3.448,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2004-06-01,2004-11-30,True,data\raw\weather\districts\D0009_weather_daily.csv,954.59,76.84,2.301,183,183,True,data\raw\satellite\districts\D0009_landsat.csv,0.5602,0.4154,0.2887,17,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.139
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2004,district,4.594,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2004-11-01,2005-04-30,True,data\raw\weather\districts\D0009_weather_daily.csv,71.04,66.5,1.827,181,181,True,data\raw\satellite\districts\D0009_landsat.csv,0.5082,0.3594,0.2468,49,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.274
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2005,district,1.877,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2005-06-01,2005-11-30,True,data\raw\weather\districts\D0009_weather_daily.csv,1120.03,76.17,2.313,183,183,True,data\raw\satellite\districts\D0009_landsat.csv,0.4835,0.318,0.168,10,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.564
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2005,district,4.61,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2005-11-01,2006-04-30,True,data\raw\weather\districts\D0009_weather_daily.csv,99.97,66.71,1.609,181,181,True,data\raw\satellite\districts\D0009_landsat.csv,0.5963,0.4087,0.2759,33,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.895
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2006,district,2.781,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2006-06-01,2006-11-30,True,data\raw\weather\districts\D0009_weather_daily.csv,1261.35,77.33,2.304,183,183,True,data\raw\satellite\districts\D0009_landsat.csv,0.5695,0.3793,0.2855,20,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.476
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2006,district,4.635,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2006-11-01,2007-04-30,True,data\raw\weather\districts\D0009_weather_daily.csv,99.74,69.57,1.727,181,181,True,data\raw\satellite\districts\D0009_landsat.csv,0.5561,0.4007,0.2691,53,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.846
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2007,district,3.248,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2007-06-01,2007-11-30,True,data\raw\weather\districts\D0009_weather_daily.csv,1431.47,79.32,2.143,183,183,True,data\raw\satellite\districts\D0009_landsat.csv,0.5932,0.4047,0.2858,8,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.118
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2007,district,4.2396,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2007-11-01,2008-04-30,True,data\raw\weather\districts\D0009_weather_daily.csv,185.81,68.14,1.589,182,182,True,data\raw\satellite\districts\D0009_landsat.csv,0.5838,0.4118,0.2992,36,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.987
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2008,district,3.048,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2008-06-01,2008-11-30,True,data\raw\weather\districts\D0009_weather_daily.csv,1016.52,77.12,2.155,183,183,True,data\raw\satellite\districts\D0009_landsat.csv,0.6222,0.4378,0.3687,19,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.423
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2008,district,4.214,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2008-11-01,2009-04-30,True,data\raw\weather\districts\D0009_weather_daily.csv,76.56,66.59,1.749,181,181,True,data\raw\satellite\districts\D0009_landsat.csv,0.5155,0.3758,0.2675,45,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.68
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2009,district,3.101,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2009-06-01,2009-11-30,True,data\raw\weather\districts\D0009_weather_daily.csv,881.01,73.29,2.176,183,183,True,data\raw\satellite\districts\D0009_landsat.csv,0.6011,0.4195,0.3078,15,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,28.405
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2009,district,3.932,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2009-11-01,2010-04-30,True,data\raw\weather\districts\D0009_weather_daily.csv,113.66,69.72,1.937,181,181,True,data\raw\satellite\districts\D0009_landsat.csv,0.511,0.3667,0.2349,29,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.494
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2010,district,2.1816,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2010-06-01,2010-11-30,True,data\raw\weather\districts\D0009_weather_daily.csv,1537.2,81.99,2.04,183,183,True,data\raw\satellite\districts\D0009_landsat.csv,0.4401,0.299,0.2235,6,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.333
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2010,district,4.649,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2010-11-01,2011-04-30,True,data\raw\weather\districts\D0009_weather_daily.csv,282.06,70.96,1.726,181,181,True,data\raw\satellite\districts\D0009_landsat.csv,0.536,0.3889,0.3097,26,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.455
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2011,district,3.1808,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2011-06-01,2011-11-30,True,data\raw\weather\districts\D0009_weather_daily.csv,823.06,73.89,2.249,183,183,True,data\raw\satellite\districts\D0009_landsat.csv,0.6821,0.4575,0.3187,13,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.854
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2011,district,4.406,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2011-11-01,2012-04-30,True,data\raw\weather\districts\D0009_weather_daily.csv,31.54,64.45,1.872,182,182,True,data\raw\satellite\districts\D0009_landsat.csv,0.4938,0.3375,0.1839,24,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.399
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2012,district,1.989,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2012-06-01,2012-11-30,True,data\raw\weather\districts\D0009_weather_daily.csv,1069.91,76.92,2.227,183,183,True,data\raw\satellite\districts\D0009_landsat.csv,0.5422,0.3628,0.2351,12,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.44
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2012,district,4.488,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2012-11-01,2013-04-30,False,data\raw\weather\districts\D0009_weather_daily.csv,,,,0,181,False,data\raw\satellite\districts\D0009_landsat.csv,,,,0,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2013,district,2.169,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2013-06-01,2013-11-30,False,data\raw\weather\districts\D0009_weather_daily.csv,,,,0,183,False,data\raw\satellite\districts\D0009_landsat.csv,,,,0,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2013,district,4.555,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2013-11-01,2014-04-30,False,data\raw\weather\districts\D0009_weather_daily.csv,,,,0,181,False,data\raw\satellite\districts\D0009_landsat.csv,,,,0,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,WEST GODAVARI,Rice,Kharif,2014,district,3.168,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2014-06-01,2014-11-30,False,data\raw\weather\districts\D0009_weather_daily.csv,,,,0,183,False,data\raw\satellite\districts\D0009_landsat.csv,,,,0,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,WEST GODAVARI,Rice,Rabi,2014,district,5.011,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2014-11-01,2015-04-30,False,data\raw\weather\districts\D0009_weather_daily.csv,,,,0,181,False,data\raw\satellite\districts\D0009_landsat.csv,,,,0,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,WEST GODAVARI,Rice,Whole Year,2014,district,3.9687,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD012,West Godavari,No known boundary issue for this district.,2014-07-01,2015-06-30,False,data\raw\weather\districts\D0009_weather_daily.csv,,,,0,365,False,data\raw\satellite\districts\D0009_landsat.csv,,,,0,True,64,244,296,423,164,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Telangana,ADILABAD,Rice,Kharif,1997,district,0.951,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",1997-06-01,1997-11-30,False,data\raw\weather\districts\D0326_weather_daily.csv,,,,0,183,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Telangana,ADILABAD,Rice,Rabi,1997,district,2.3846,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",1997-11-01,1998-04-30,False,data\raw\weather\districts\D0326_weather_daily.csv,,,,0,181,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Telangana,ADILABAD,Rice,Kharif,1998,district,2.2937,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",1998-06-01,1998-11-30,False,data\raw\weather\districts\D0326_weather_daily.csv,,,,0,183,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Telangana,ADILABAD,Rice,Rabi,1998,district,2.7459,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",1998-11-01,1999-04-30,False,data\raw\weather\districts\D0326_weather_daily.csv,,,,0,181,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Telangana,ADILABAD,Rice,Kharif,1999,district,2.447,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",1999-06-01,1999-11-30,False,data\raw\weather\districts\D0326_weather_daily.csv,,,,0,183,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Telangana,ADILABAD,Rice,Rabi,1999,district,2.424,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",1999-11-01,2000-04-30,True,data\raw\weather\districts\D0326_weather_daily.csv,31.06,41.14,1.38,121,182,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.914
Telangana,ADILABAD,Rice,Kharif,2000,district,2.07,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2000-06-01,2000-11-30,True,data\raw\weather\districts\D0326_weather_daily.csv,1031.48,68.86,1.881,183,183,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.488
Telangana,ADILABAD,Rice,Rabi,2000,district,3.0789,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2000-11-01,2001-04-30,True,data\raw\weather\districts\D0326_weather_daily.csv,51.49,42.02,1.21,181,181,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.793
Telangana,ADILABAD,Rice,Kharif,2001,district,2.232,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2001-06-01,2001-11-30,True,data\raw\weather\districts\D0326_weather_daily.csv,927.95,72.26,2.023,183,183,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.298
